% Result from Cori, at al.
1.01	1.21	1.41
1.22	1.37	1.52
1.23	1.35	1.47
1.26	1.37	1.48
1.26	1.36	1.46
1.26	1.35	1.44
1.25	1.34	1.43
1.22	1.3	1.38
1.19	1.27	1.35
1.18	1.26	1.34
1.16	1.24	1.32
1.14	1.22	1.3
1.14	1.22	1.3
1.16	1.24	1.32
1.23	1.31	1.39
1.28	1.36	1.44
1.35	1.43	1.51
1.44	1.51	1.58
1.4	1.47	1.54
1.32	1.39	1.46
1.24	1.31	1.38
1.17	1.24	1.31
1.03	1.1	1.17
0.94	1.01	1.08
0.93	1	1.07
0.91	0.98	1.05
0.85	0.92	0.99
0.83	0.9	0.97
0.85	0.92	0.99
0.84	0.91	0.98
0.81	0.88	0.95
0.84	0.91	0.98
0.88	0.95	1.02
0.9	0.97	1.04
0.97	1.04	1.11
0.98	1.05	1.12
0.98	1.05	1.12
0.98	1.05	1.12
1	1.07	1.14
0.94	1.01	1.08
0.92	0.99	1.06
0.94	1.01	1.08
0.98	1.05	1.12
1.01	1.08	1.15
1.04	1.11	1.18
1.11	1.18	1.25
1.14	1.21	1.28
1.18	1.25	1.32
1.18	1.25	1.32
1.19	1.25	1.31
1.17	1.23	1.29
1.17	1.23	1.29
1.19	1.25	1.31
1.22	1.28	1.34
1.28	1.34	1.4
1.34	1.4	1.46
1.36	1.42	1.48
1.34	1.4	1.46
1.29	1.35	1.41
1.24	1.3	1.36
1.19	1.25	1.31
1.16	1.21	1.26
1.15	1.2	1.25
1.16	1.21	1.26
1.18	1.23	1.28
1.21	1.26	1.31
1.26	1.31	1.36
1.31	1.36	1.41
1.35	1.4	1.45
1.39	1.44	1.49
1.42	1.47	1.52
1.43	1.48	1.53
1.45	1.5	1.55
1.48	1.53	1.58
1.5	1.55	1.6
1.53	1.57	1.61
1.55	1.59	1.63
1.55	1.59	1.63
1.55	1.59	1.63
1.55	1.59	1.63
1.58	1.62	1.66
1.61	1.65	1.69
1.65	1.69	1.73
1.68	1.72	1.76
1.69	1.73	1.77
1.69	1.72	1.75
1.68	1.71	1.74
1.67	1.7	1.73
1.67	1.7	1.73
1.65	1.68	1.71
1.63	1.66	1.69
1.6	1.63	1.66
1.55	1.58	1.61
1.5	1.53	1.56
1.46	1.49	1.52
1.43	1.46	1.49
1.4	1.43	1.46
1.37	1.4	1.43
1.35	1.38	1.41
1.33	1.35	1.37
1.29	1.32	1.35
1.27	1.29	1.31
1.25	1.27	1.29
1.23	1.25	1.27
1.22	1.24	1.26
1.2	1.22	1.24
1.17	1.19	1.21
1.15	1.17	1.19
1.13	1.15	1.17
1.11	1.13	1.15
1.09	1.12	1.15
1.1	1.12	1.14
1.09	1.11	1.13
1.08	1.1	1.12
1.06	1.08	1.1
1.04	1.06	1.08
1.02	1.04	1.06
1	1.02	1.04
1	1.02	1.04
0.99	1.01	1.03
0.98	1	1.02
0.97	0.99	1.01
0.97	0.99	1.01
0.97	0.99	1.01
0.97	0.99	1.01
0.99	1.01	1.03
1	1.02	1.04
1.01	1.03	1.05
1.02	1.04	1.06
1.04	1.06	1.08
1.05	1.07	1.09
1.07	1.09	1.11
1.09	1.11	1.13
1.11	1.13	1.15
1.12	1.14	1.16
1.12	1.14	1.16
1.12	1.14	1.16
1.12	1.14	1.16
1.12	1.14	1.16
1.13	1.15	1.17
1.13	1.15	1.17
1.13	1.15	1.17
1.12	1.14	1.16
1.1	1.12	1.14
1.06	1.08	1.1
1.03	1.05	1.07
1	1.02	1.04
0.96	0.98	1
0.94	0.96	0.98
0.8	0.9	1
0.82	0.92	1.02
0.82	0.92	1.02
