% Result from Cori, at al.
1.01	1.71	2.41
1.27	1.78	2.29
1.37	1.79	2.21
1.47	1.83	2.19
1.46	1.78	2.1
1.44	1.72	2
1.51	1.78	2.05
1.51	1.77	2.03
1.49	1.74	1.99
1.47	1.71	1.95
1.5	1.74	1.98
1.47	1.7	1.93
1.4	1.62	1.84
1.34	1.55	1.76
1.28	1.49	1.7
1.2	1.4	1.6
1.1	1.29	1.48
1.01	1.2	1.39
0.95	1.14	1.33
0.86	1.05	1.24
0.79	0.97	1.15
0.72	0.9	1.08
0.66	0.84	1.02
0.59	0.77	0.95
0.52	0.71	0.9
0.49	0.68	0.87
0.47	0.66	0.85
0.48	0.67	0.86
0.5	0.7	0.9
0.57	0.77	0.97
0.65	0.86	1.07
0.76	0.97	1.18
0.88	1.1	1.32
1	1.22	1.44
1.13	1.35	1.57
1.26	1.48	1.7
1.38	1.59	1.8
1.47	1.68	1.89
1.56	1.76	1.96
1.64	1.83	2.02
1.67	1.86	2.05
1.7	1.88	2.06
1.7	1.87	2.04
1.68	1.84	2
1.63	1.79	1.95
1.59	1.74	1.89
1.56	1.71	1.86
1.54	1.68	1.82
1.51	1.65	1.79
1.49	1.62	1.75
1.46	1.59	1.72
1.43	1.55	1.67
1.39	1.51	1.63
1.36	1.48	1.6
1.33	1.44	1.55
1.3	1.41	1.52
1.26	1.37	1.48
1.22	1.33	1.44
1.17	1.27	1.37
1.11	1.21	1.31
1.04	1.14	1.24
0.98	1.08	1.18
0.92	1.02	1.12
0.88	0.98	1.08
0.83	0.93	1.03
0.79	0.89	0.99
0.76	0.86	0.96
0.72	0.82	0.92
0.7	0.8	0.9
0.7	0.8	0.9
0.71	0.81	0.91
0.73	0.83	0.93
0.75	0.86	0.97
0.78	0.89	1
0.82	0.93	1.04
0.85	0.96	1.07
0.9	1.01	1.12
0.93	1.04	1.15
0.98	1.09	1.2
1.04	1.15	1.26
1.1	1.21	1.32
1.16	1.27	1.38
1.24	1.35	1.46
1.33	1.44	1.55
1.41	1.51	1.61
1.47	1.57	1.67
1.5	1.6	1.7
1.52	1.62	1.72
1.51	1.6	1.69
1.48	1.57	1.66
1.46	1.55	1.64
1.44	1.53	1.62
1.41	1.49	1.57
1.37	1.45	1.53
1.34	1.42	1.5
1.29	1.37	1.45
1.24	1.32	1.4
1.19	1.26	1.33
1.15	1.22	1.29
1.09	1.16	1.23
1.03	1.1	1.17
0.97	1.04	1.11
0.94	1.01	1.08
0.91	0.98	1.05
0.9	0.97	1.04
0.91	0.98	1.05
0.92	0.99	1.06
0.94	1.01	1.08
0.96	1.03	1.1
0.98	1.05	1.12
0.99	1.06	1.13
1	1.07	1.14
1.02	1.09	1.16
1.04	1.11	1.18
1.05	1.12	1.19
1.06	1.13	1.2
1.07	1.14	1.21
1.06	1.13	1.2
1.06	1.13	1.2
1.05	1.12	1.19
1.05	1.12	1.19
1.04	1.11	1.18
1.04	1.11	1.18
1.06	1.13	1.2
1.09	1.16	1.23
1.13	1.2	1.27
1.17	1.24	1.31
1.24	1.31	1.38
1.31	1.37	1.43
1.38	1.44	1.5
1.44	1.5	1.56
1.49	1.55	1.61
1.53	1.59	1.65
1.55	1.61	1.67
1.55	1.61	1.67
1.54	1.6	1.66
1.54	1.59	1.64
1.51	1.56	1.61
1.47	1.52	1.57
1.44	1.49	1.54
1.39	1.44	1.49
1.32	1.37	1.42
1.24	1.29	1.34
1.17	1.22	1.27
1.08	1.13	1.18
1	1.05	1.1
0.95	0.99	1.03
0.89	0.93	0.97
0.84	0.89	0.94
1.03	1.38	1.73
0.98	1.32	1.66
0.97	1.3	1.63
